id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
59.csv_Day8_10h30m,1952.472412109375,3428.92236328125,3639.45947265625,3946.7783203125,4191.1953125,4458.76171875,4442.458984375,4057.010498046875,3557.756103515625
59.csv_Day8_11h00m,1963.102294921875,3475.25634765625,3693.21240234375,4007.447021484375,4255.6689453125,4520.04150390625,4505.18408203125,4117.78369140625,3612.833984375
59.csv_Day8_11h30m,1976.046142578125,3509.21826171875,3737.150634765625,4051.79833984375,4306.99609375,4560.77978515625,4547.18115234375,4157.58544921875,3638.664306640625
59.csv_Day8_12h00m,1997.0230712890625,3402.46875,3444.239013671875,3806.5322265625,4157.0380859375,4266.45556640625,4297.466796875,4246.23291015625,3501.22900390625
59.csv_Day8_12h30m,1984.96728515625,3469.8642578125,3601.4990234375,3998.650634765625,4324.595703125,4463.97265625,4525.10498046875,4210.87353515625,3502.2451171875
59.csv_Day8_13h00m,1929.181884765625,3415.601806640625,3636.30029296875,3956.127685546875,4224.09765625,4482.23095703125,4475.3544921875,4076.599365234375,3573.7734375
59.csv_Day8_13h30m,1895.81201171875,3343.728515625,3552.248046875,3871.7392578125,4129.2470703125,4399.34716796875,4395.14208984375,4002.743896484375,3527.587890625
59.csv_Day8_14h00m,1852.33740234375,3239.239501953125,3428.120361328125,3748.436767578125,3994.673583984375,4276.08740234375,4288.0087890625,3896.97705078125,3455.523681640625
59.csv_Day8_14h30m,1799.385498046875,3125.036376953125,3274.838623046875,3599.5810546875,3822.318359375,4107.751953125,4128.57275390625,3771.5224609375,3373.86962890625
59.csv_Day8_15h00m,1732.310302734375,2956.4677734375,3077.658935546875,3405.035400390625,3685.685546875,3913.360595703125,3974.58642578125,3583.91845703125,3181.596923828125
59.csv_Day8_15h30m,1063.213134765625,1590.72509765625,1986.2314453125,1969.880126953125,2054.9404296875,2135.7177734375,2090.8505859375,2078.73779296875,2096.271728515625
59.csv_Day8_16h00m,1379.218505859375,2279.301513671875,2301.514404296875,2458.41357421875,2689.853759765625,2805.087646484375,2858.45361328125,2777.88427734375,2422.192626953125
59.csv_Day8_16h30m,1061.5858154296875,1529.67431640625,1745.7935791015625,1817.5389404296875,1985.003662109375,2069.005615234375,2095.51708984375,2138.5146484375,1903.833251953125
59.csv_Day8_17h00m,1085.276123046875,1868.6031494140625,1843.947998046875,2010.08642578125,2167.350341796875,2244.279541015625,2396.589599609375,2178.905517578125,1976.6910400390625
59.csv_Day8_17h30m,909.998046875,1536.6424560546875,1631.292236328125,1727.4637451171875,1883.1741943359375,1961.5703125,2149.202392578125,1897.6895751953125,1766.9864501953125
59.csv_Day8_18h00m,416.2955017089844,690.8515014648438,817.82568359375,900.7872314453125,1002.9422607421875,1041.05126953125,1141.2457275390625,1071.5855712890625,1005.2883911132812
59.csv_Day8_18h30m,31.647083282470703,176.43768310546875,300.4163513183594,302.469970703125,319.0064392089844,323.38494873046875,323.166748046875,303.9201965332031,314.2449951171875
59.csv_Day8_19h00m,-0.002751582767814398,1.3000675439834595,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,7.558274269104004
59.csv_Day8_19h30m,-0.002751582767814398,1.8424594402313232,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,11.74162483215332
59.csv_Day8_20h00m,-0.002751582767814398,1.801928162574768,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,12.529816627502441
59.csv_Day8_20h30m,-0.002751582767814398,1.8424594402313232,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,13.360268592834473
59.csv_Day8_21h00m,-0.002751582767814398,1.399162769317627,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,11.446098327636719
59.csv_Day8_21h30m,-0.002751582767814398,1.6106029748916626,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,11.860517501831055
59.csv_Day8_22h00m,-0.002751582767814398,1.0138152837753296,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,10.128423690795898
59.csv_Day8_22h30m,-0.002751582767814398,1.5262819528579712,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,10.697815895080566
59.csv_Day8_23h00m,-0.002751582767814398,1.048341989517212,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,8.884740829467773
59.csv_Day8_23h30m,-0.002751582767814398,1.1840990781784058,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,9.26850414276123
60.csv_Day7_0h00m,-0.002751582767814398,191.18267822265625,115.37103271484375,167.92633056640625,194.48419189453125,328.1046447753906,397.9329833984375,264.5621337890625,98.355224609375
60.csv_Day7_0h30m,-0.002751582767814398,193.57460021972656,114.80862426757812,171.4486846923828,197.66220092773438,334.1918640136719,406.1755676269531,271.96563720703125,105.35697174072266
60.csv_Day7_1h00m,-0.002751582767814398,171.15086364746094,85.17900848388672,144.9671630859375,145.845703125,281.4659423828125,344.7124938964844,177.60342407226562,50.698974609375
60.csv_Day7_1h30m,-0.002751582767814398,174.92379760742188,84.36673736572266,147.90841674804688,148.8533935546875,287.7384948730469,352.1957092285156,179.23110961914062,50.254024505615234
60.csv_Day7_2h00m,-0.002751582767814398,158.68919372558594,59.57876968383789,127.50714111328125,112.02220916748047,238.5291290283203,292.2646484375,107.14374542236328,39.8179817199707
60.csv_Day7_2h30m,-0.002751582767814398,161.04881286621094,59.09991455078125,127.99915313720703,114.14302062988281,238.95004272460938,294.996826171875,107.14295959472656,40.017669677734375
60.csv_Day7_3h00m,-0.002751582767814398,144.92076110839844,37.23422622680664,101.57905578613281,95.26457214355469,193.50181579589844,239.40826416015625,77.00904846191406,39.801387786865234
60.csv_Day7_3h30m,-0.002751582767814398,148.26751708984375,35.804447174072266,101.53278350830078,96.81880950927734,192.44943237304688,240.1283416748047,79.95690155029297,39.25111389160156
60.csv_Day7_4h00m,-0.002751582767814398,129.83168029785156,15.472692489624023,73.65257263183594,73.69510650634766,139.9507598876953,177.29977416992188,48.53913116455078,36.94577407836914
60.csv_Day7_4h30m,-0.002751582767814398,131.88845825195312,15.709502220153809,74.18318176269531,74.42139434814453,140.99224853515625,180.18601989746094,49.84173583984375,36.93782424926758
60.csv_Day7_5h00m,-0.002751582767814398,112.56985473632812,3.8676795959472656,46.32649230957031,49.377681732177734,106.43606567382812,106.16180419921875,32.89803695678711,37.59556198120117
60.csv_Day7_5h30m,-0.002751582767814398,107.04332733154297,9.401902198791504,36.36320495605469,38.81467819213867,83.87177276611328,65.93150329589844,25.536827087402344,32.913394927978516
60.csv_Day7_6h00m,137.6861572265625,228.44793701171875,237.4531707763672,183.34446716308594,241.1021728515625,199.13145446777344,139.6656494140625,151.8056182861328,111.37045288085938
60.csv_Day7_6h30m,880.4537353515625,1338.286865234375,1409.50927734375,1418.0555419921875,1464.4097900390625,1523.493408203125,1601.5687255859375,1679.3006591796875,1545.3687744140625
60.csv_Day7_7h00m,1268.36865234375,1983.1181640625,2096.596923828125,2120.85400390625,2209.31201171875,2304.103271484375,2391.7353515625,2496.956298828125,2225.541748046875
60.csv_Day7_7h30m,1533.2886962890625,2411.982421875,2498.64599609375,2553.41162109375,2706.681396484375,2836.64306640625,2912.6220703125,3047.735595703125,2721.81201171875
60.csv_Day7_8h00m,1740.7379150390625,2717.556640625,2762.989990234375,2837.75634765625,3053.5595703125,3233.184814453125,3323.45458984375,3415.63232421875,3043.834716796875
60.csv_Day7_8h30m,1906.819580078125,2989.60595703125,2968.294677734375,3120.15087890625,3417.59033203125,3588.970458984375,3724.285400390625,3692.61328125,3281.586181640625
60.csv_Day7_9h00m,1910.6866455078125,3032.20947265625,2939.4453125,3217.5556640625,3460.627685546875,3563.36376953125,3627.870849609375,3842.235107421875,3275.1201171875
60.csv_Day7_9h30m,1885.78759765625,2481.22900390625,2688.37939453125,2765.349365234375,3008.875,3102.337158203125,3139.451416015625,3239.857666015625,3240.881591796875
60.csv_Day7_10h00m,1875.43359375,2398.16015625,2683.184814453125,2719.48779296875,2971.295166015625,3063.31884765625,3073.566650390625,3107.322021484375,3114.59033203125
60.csv_Day7_10h30m,2081.2275390625,2967.733642578125,3123.88525390625,3227.533447265625,3509.8740234375,3607.156494140625,3657.872314453125,3709.332763671875,3626.272216796875
60.csv_Day7_11h00m,2267.271240234375,3543.8447265625,3563.646240234375,3786.14208984375,4126.5380859375,4286.12890625,4333.82470703125,4367.3056640625,3763.912353515625
60.csv_Day7_11h30m,2267.68798828125,3540.921142578125,3575.970947265625,3792.81103515625,4131.6748046875,4284.55029296875,4333.8896484375,4345.740234375,3763.811767578125
60.csv_Day7_12h00m,2231.029052734375,3267.88525390625,3403.65966796875,3528.63623046875,3846.445556640625,3958.1591796875,4018.520751953125,3999.31982421875,3850.69873046875
60.csv_Day7_12h30m,2238.94140625,2958.04638671875,3284.69384765625,3348.810791015625,3639.85791015625,3740.12890625,3755.865966796875,3770.921142578125,3750.345703125
60.csv_Day7_13h00m,2185.08544921875,3104.335693359375,3261.40966796875,3368.319580078125,3677.00439453125,3786.552978515625,3843.00244140625,3851.159423828125,3763.608642578125
60.csv_Day7_13h30m,1930.8975830078125,2589.86279296875,3138.0361328125,2978.580810546875,3129.5263671875,3197.66455078125,2969.106689453125,2963.047607421875,2965.47412109375
60.csv_Day7_14h00m,2041.0928955078125,2720.33154296875,2901.862060546875,2982.751708984375,3253.8369140625,3368.478759765625,3428.8271484375,3487.97802734375,3504.39794921875
60.csv_Day7_14h30m,1526.823974609375,2162.501708984375,2537.7236328125,2285.8251953125,2363.489501953125,2449.103759765625,2342.2646484375,2269.59228515625,2265.55029296875
60.csv_Day7_15h00m,839.171630859375,1856.818115234375,2160.15380859375,2169.798095703125,2555.32177734375,2843.26171875,3004.17578125,3022.732666015625,2833.987548828125
60.csv_Day7_15h30m,883.12646484375,1306.64794921875,1542.5345458984375,1342.375244140625,1384.64794921875,1459.0838623046875,1490.037841796875,1598.942626953125,1585.5255126953125
60.csv_Day7_16h00m,1265.9859619140625,1551.466796875,1678.7264404296875,1654.8221435546875,1810.565185546875,1883.5089111328125,1896.365478515625,1990.14697265625,2025.8431396484375
60.csv_Day7_16h30m,892.450927734375,1127.162109375,1173.687744140625,1165.400146484375,1194.7529296875,1202.62744140625,1292.5841064453125,1409.4765625,1415.4371337890625
60.csv_Day7_17h00m,528.037109375,658.7975463867188,698.9216918945312,626.142822265625,672.0440063476562,697.2651977539062,766.5161743164062,879.469482421875,943.5203247070312
60.csv_Day7_17h30m,155.82040405273438,215.73046875,331.4505310058594,310.9798889160156,417.38525390625,462.3238830566406,376.5663146972656,363.6316833496094,368.49615478515625
60.csv_Day7_18h00m,-1.7571321725845337,131.23782348632812,27.39466667175293,2.450514793395996,2.6361255645751953,2.861050844192505,3.085056781768799,3.25976300239563,3.4797255992889404
60.csv_Day7_18h30m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,-8.769996929913759e-05,1.2639656066894531,2.861050844192505,3.085056781768799,8.918465614318848,0.00015490227087866515
60.csv_Day7_19h00m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,-8.769996929913759e-05,1.4355157613754272,2.861050844192505,3.085056781768799,0.00018673852900974452,0.00015490227087866515
60.csv_Day7_19h30m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,-8.769996929913759e-05,1.289657473564148,2.861050844192505,3.085056781768799,0.00018673852900974452,0.00015490227087866515
60.csv_Day7_20h00m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,-8.769996929913759e-05,1.472676396369934,2.861050844192505,2.579710006713867,0.00018673852900974452,0.00015490227087866515
60.csv_Day7_20h30m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,-8.769996929913759e-05,1.5118939876556396,2.861050844192505,3.085056781768799,0.00018673852900974452,0.00015490227087866515
60.csv_Day7_21h00m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,-8.769996929913759e-05,2.002258777618408,2.861050844192505,2.1577882766723633,0.00018673852900974452,0.00015490227087866515
60.csv_Day7_21h30m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,-8.769996929913759e-05,2.33512806892395,2.861050844192505,2.1464529037475586,0.00018673852900974452,0.00015490227087866515
60.csv_Day7_22h00m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,-8.769996929913759e-05,0.5943973064422607,2.861050844192505,1.3232334852218628,0.00018673852900974452,0.00015490227087866515
60.csv_Day7_22h30m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,-8.769996929913759e-05,0.7539547681808472,2.861050844192505,1.2626436948776245,0.00018673852900974452,0.00015490227087866515
60.csv_Day7_23h00m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,0.3931061029434204,0.00011966130114160478,2.861050844192505,-4.0806720789987594e-05,0.00018673852900974452,0.00015490227087866515
60.csv_Day7_23h30m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,0.5230717062950134,0.00011966130114160478,2.861050844192505,-4.0806720789987594e-05,0.00018673852900974452,0.00015490227087866515
60.csv_Day8_0h00m,-0.002751582767814398,191.18267822265625,115.37103271484375,167.92633056640625,194.48419189453125,328.1046447753906,397.9329833984375,264.5621337890625,98.355224609375
60.csv_Day8_0h30m,-0.002751582767814398,193.57460021972656,114.80862426757812,171.4486846923828,197.66220092773438,334.1918640136719,406.1755676269531,271.96563720703125,105.35697174072266
60.csv_Day8_1h00m,-0.002751582767814398,171.15086364746094,85.17900848388672,144.9671630859375,145.845703125,281.4659423828125,344.7124938964844,177.60342407226562,50.698974609375
60.csv_Day8_1h30m,-0.002751582767814398,174.92379760742188,84.36673736572266,147.90841674804688,148.8533935546875,287.7384948730469,352.1957092285156,179.23110961914062,50.254024505615234
60.csv_Day8_2h00m,-0.002751582767814398,158.68919372558594,59.57876968383789,127.50714111328125,112.02220916748047,238.5291290283203,292.2646484375,107.14374542236328,39.8179817199707
60.csv_Day8_2h30m,-0.002751582767814398,161.04881286621094,59.09991455078125,127.99915313720703,114.14302062988281,238.95004272460938,294.996826171875,107.14295959472656,40.017669677734375
60.csv_Day8_3h00m,-0.002751582767814398,144.92076110839844,37.23422622680664,101.57905578613281,95.26457214355469,193.50181579589844,239.40826416015625,77.00904846191406,39.801387786865234
60.csv_Day8_3h30m,-0.002751582767814398,148.26751708984375,35.804447174072266,101.53278350830078,96.81880950927734,192.44943237304688,240.1283416748047,79.95690155029297,39.25111389160156
60.csv_Day8_4h00m,-0.002751582767814398,129.83168029785156,15.472692489624023,73.65257263183594,73.69510650634766,139.9507598876953,177.29977416992188,48.53913116455078,36.94577407836914
60.csv_Day8_4h30m,-0.002751582767814398,131.88845825195312,15.709502220153809,74.18318176269531,74.42139434814453,140.99224853515625,180.18601989746094,49.84173583984375,36.93782424926758
60.csv_Day8_5h00m,-0.002751582767814398,112.56985473632812,3.8676795959472656,46.32649230957031,49.377681732177734,106.43606567382812,106.16180419921875,32.89803695678711,37.59556198120117
60.csv_Day8_5h30m,-0.002751582767814398,107.04332733154297,9.401902198791504,36.36320495605469,38.81467819213867,83.87177276611328,65.93150329589844,25.536827087402344,32.913394927978516
60.csv_Day8_6h00m,137.6861572265625,228.44793701171875,237.4531707763672,183.34446716308594,241.1021728515625,199.13145446777344,139.6656494140625,151.8056182861328,111.37045288085938
60.csv_Day8_6h30m,880.4537353515625,1338.286865234375,1409.50927734375,1418.0555419921875,1464.4097900390625,1523.493408203125,1601.5687255859375,1679.3006591796875,1545.3687744140625
