id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
66.csv_Day7_11h00m,510.739990234375,772.4600219726562,1169.030029296875,1730.9599609375,2316.9599609375,2771.4599609375,3176.25,3550.199951171875,3978.0400390625
66.csv_Day7_11h30m,732.5599975585938,1094.1199951171875,1644.0400390625,2399.280029296875,3170.760009765625,3752.679931640625,4263.93994140625,4729.47998046875,5285.66015625
66.csv_Day7_12h00m,391.3399963378906,561.6599731445312,872.77001953125,1279.949951171875,1736.530029296875,2091.590087890625,2420.409912109375,2735.43994140625,3087.64990234375
66.csv_Day7_12h30m,230.58999633789062,328.29998779296875,479.4100036621094,711.22998046875,960.0499877929688,1158.8199462890625,1349.0799560546875,1530.489990234375,1746.050048828125
66.csv_Day7_13h00m,230.05999755859375,325.5,472.69000244140625,699.2899780273438,950.8200073242188,1149.1800537109375,1342.760009765625,1526.5699462890625,1745.3599853515625
66.csv_Day7_13h30m,292.6000061035156,412.7300109863281,599.239990234375,912.6199951171875,1227.719970703125,1493.77001953125,1740.219970703125,1998.030029296875,2277.860107421875
66.csv_Day7_14h00m,218.89999389648438,309.44000244140625,447.9599914550781,651.0999755859375,895.5399780273438,1089.5,1279.449951171875,1458.8599853515625,1671.68994140625
66.csv_Day7_14h30m,216.3300018310547,306.7099914550781,444.6000061035156,646.5399780273438,883.0599975585938,1076.7099609375,1263.18994140625,1443.1400146484375,1655.9000244140625
66.csv_Day7_15h00m,182.61000061035156,265.20001220703125,381.17999267578125,553.0499877929688,751.4600219726562,906.7100219726562,1076.0799560546875,1240.6700439453125,1431.949951171875
66.csv_Day7_15h30m,179.13999938964844,255.11000061035156,364.8699951171875,530.1099853515625,722.3099975585938,862.1799926757812,1008.4600219726562,1155.1099853515625,1328.0899658203125
66.csv_Day7_16h00m,166.8699951171875,245.4499969482422,349.9700012207031,503.4100036621094,694.0,829.0999755859375,969.6099853515625,1109.8800048828125,1262.3199462890625
66.csv_Day7_16h30m,387.32000732421875,514.8200073242188,697.4000244140625,1039.93994140625,1488.3199462890625,1826.969970703125,2214.3701171875,2571.699951171875,2982.77001953125
66.csv_Day7_17h00m,48.47999954223633,73.8499984741211,110.27999877929688,153.3800048828125,214.3800048828125,275.760009765625,372.2799987792969,475.20001220703125,582.7999877929688
66.csv_Day7_17h30m,73.52999877929688,106.76000213623047,152.3699951171875,214.80999755859375,302.07000732421875,387.3699951171875,497.760009765625,612.3200073242188,730.1799926757812
66.csv_Day7_18h00m,38.810001373291016,52.79999923706055,68.36000061035156,84.51000213623047,104.29000091552734,132.94000244140625,177.83999633789062,223.05999755859375,275.3399963378906
66.csv_Day7_18h30m,38.939998626708984,47.209999084472656,63.61000061035156,77.80999755859375,87.73999786376953,106.26000213623047,137.1999969482422,176.75999450683594,221.22000122070312
66.csv_Day7_19h00m,41.099998474121094,44.459999084472656,58.5099983215332,73.81999969482422,83.16999816894531,100.68000030517578,124.22000122070312,161.05999755859375,207.14999389648438
66.csv_Day7_19h30m,41.5,44.400001525878906,48.290000915527344,62.15999984741211,79.7699966430664,85.2300033569336,105.47000122070312,131.61000061035156,174.24000549316406
66.csv_Day7_20h00m,43.27000045776367,45.66999816894531,48.0099983215332,59.61000061035156,78.5,87.8499984741211,104.98999786376953,128.10000610351562,170.82000732421875
66.csv_Day7_20h30m,43.459999084472656,45.790000915527344,48.09000015258789,59.40999984741211,77.7300033569336,87.83999633789062,104.23999786376953,126.68000030517578,169.17999267578125
66.csv_Day7_21h00m,45.529998779296875,46.91999816894531,48.68000030517578,56.83000183105469,74.70999908447266,90.5,102.30000305175781,122.72000122070312,162.66000366210938
66.csv_Day7_21h30m,46.15999984741211,47.29999923706055,49.119998931884766,56.93000030517578,74.36000061035156,90.62000274658203,101.91000366210938,122.08000183105469,161.7100067138672
66.csv_Day7_22h00m,47.5,48.529998779296875,49.790000915527344,55.349998474121094,71.63999938964844,88.27999877929688,100.06999969482422,117.95999908447266,154.25999450683594
66.csv_Day7_22h30m,47.869998931884766,48.939998626708984,50.16999816894531,55.59000015258789,71.87999725341797,88.68000030517578,100.29000091552734,118.44000244140625,154.99000549316406
66.csv_Day7_23h00m,49.20000076293945,50.939998626708984,51.099998474121094,54.439998626708984,69.30999755859375,86.93000030517578,101.23999786376953,116.05999755859375,150.52000427246094
66.csv_Day7_23h30m,49.290000915527344,51.09000015258789,51.25,54.380001068115234,69.12000274658203,86.44999694824219,100.87999725341797,115.51000213623047,149.7100067138672
66.csv_Day8_0h00m,45.349998474121094,68.75,94.44999694824219,117.86000061035156,141.69000244140625,163.22999572753906,190.50999450683594,220.02999877929688,257.6199951171875
66.csv_Day8_0h30m,44.290000915527344,67.70999908447266,93.31999969482422,117.08000183105469,139.97000122070312,161.9199981689453,190.32000732421875,220.4199981689453,258.6600036621094
66.csv_Day8_1h00m,38.470001220703125,59.72999954223633,85.37000274658203,108.5,131.10000610351562,149.2899932861328,176.75,208.17999267578125,245.58999633789062
66.csv_Day8_1h30m,37.650001525878906,58.65999984741211,84.61000061035156,107.91000366210938,131.1199951171875,149.24000549316406,176.6699981689453,209.25,247.77999877929688
66.csv_Day8_2h00m,32.81999969482422,52.31999969482422,77.29000091552734,100.79000091552734,125.26000213623047,143.52000427246094,168.5500030517578,202.99000549316406,242.36000061035156
66.csv_Day8_2h30m,32.900001525878906,51.310001373291016,76.29000091552734,99.93000030517578,124.76000213623047,143.3300018310547,168.3300018310547,202.8000030517578,242.6699981689453
66.csv_Day8_3h00m,31.079999923706055,43.7400016784668,69.29000091552734,92.73999786376953,117.80000305175781,137.19000244140625,160.75999450683594,194.30999755859375,234.88999938964844
66.csv_Day8_3h30m,31.290000915527344,43.540000915527344,68.5199966430664,92.27999877929688,117.45999908447266,137.14999389648438,160.3800048828125,194.3000030517578,235.3800048828125
66.csv_Day8_4h00m,28.360000610351562,40.41999816894531,60.790000915527344,83.86000061035156,109.0999984741211,128.94000244140625,151.5399932861328,182.97999572753906,223.10000610351562
66.csv_Day8_4h30m,28.520000457763672,40.08000183105469,61.369998931884766,84.18000030517578,108.69999694824219,128.08999633789062,150.19000244140625,180.33999633789062,220.2899932861328
66.csv_Day8_5h00m,90.8499984741211,143.0399932861328,207.25,289.3800048828125,394.9700012207031,483.2099914550781,585.0399780273438,683.6699829101562,785.97998046875
66.csv_Day8_5h30m,151.91000366210938,230.0399932861328,348.7900085449219,481.1099853515625,625.0900268554688,737.530029296875,857.2000122070312,964.1099853515625,1082.8499755859375
66.csv_Day8_6h00m,283.54998779296875,400.1199951171875,574.8200073242188,806.2000122070312,1042.8199462890625,1224.260009765625,1414.8199462890625,1590.449951171875,1787.0899658203125
66.csv_Day8_6h30m,299.3299865722656,428.80999755859375,616.9400024414062,880.2100219726562,1150.8900146484375,1356.300048828125,1579.3399658203125,1777.9300537109375,2021.9000244140625
66.csv_Day8_7h00m,227.52999877929688,353.07000732421875,544.77001953125,818.6900024414062,1128.010009765625,1360.0799560546875,1561.68994140625,1755.43994140625,1991.469970703125
66.csv_Day8_7h30m,546.5399780273438,756.530029296875,1076.27001953125,1539.449951171875,2107.4599609375,2527.840087890625,2945.419921875,3354.800048828125,3834.52001953125
66.csv_Day8_8h00m,182.60000610351562,292.8599853515625,459.5199890136719,687.72998046875,949.1900024414062,1141.8599853515625,1318.2900390625,1488.1500244140625,1702.5899658203125
66.csv_Day8_8h30m,394.0799865722656,583.5599975585938,876.3499755859375,1292.8800048828125,1778.0699462890625,2166.0,2501.429931640625,2804.449951171875,3159.0
66.csv_Day8_9h00m,298.1000061035156,435.760009765625,684.6300048828125,1015.02001953125,1419.3599853515625,1722.18994140625,1987.1500244140625,2253.550048828125,2552.169921875
66.csv_Day8_9h30m,263.8299865722656,389.54998779296875,608.0700073242188,904.3400268554688,1264.5999755859375,1535.8299560546875,1773.530029296875,1983.3599853515625,2264.0400390625
66.csv_Day8_10h00m,98.19000244140625,174.8699951171875,294.67999267578125,448.7799987792969,605.8200073242188,746.0599975585938,885.7899780273438,1019.02001953125,1187.18994140625
66.csv_Day8_10h30m,179.8800048828125,271.3999938964844,429.80999755859375,639.47998046875,892.010009765625,1088.8800048828125,1267.02001953125,1447.949951171875,1664.300048828125
66.csv_Day8_11h00m,542.7000122070312,807.8599853515625,1183.1199951171875,1728.2099609375,2375.090087890625,2867.39990234375,3279.989990234375,3652.169921875,4099.56005859375
66.csv_Day8_11h30m,835.5499877929688,1175.43994140625,1704.0,2436.840087890625,3280.110107421875,3905.3701171875,4414.18017578125,4874.81005859375,5465.8798828125
66.csv_Day8_12h00m,396.5199890136719,570.5800170898438,859.7899780273438,1251.4599609375,1750.3499755859375,2144.02001953125,2486.760009765625,2804.56005859375,3171.2900390625
66.csv_Day8_12h30m,197.67999267578125,290.04998779296875,442.42999267578125,662.4400024414062,927.77001953125,1144.06005859375,1343.5999755859375,1539.6300048828125,1775.3800048828125
66.csv_Day8_13h00m,198.47000122070312,289.0400085449219,437.67999267578125,650.7999877929688,914.219970703125,1130.52001953125,1332.449951171875,1531.760009765625,1771.760009765625
66.csv_Day8_13h30m,276.4100036621094,391.2699890136719,580.8599853515625,866.5900268554688,1202.93994140625,1494.0799560546875,1757.469970703125,2029.6300048828125,2328.97998046875
66.csv_Day8_14h00m,183.10000610351562,267.70001220703125,405.2200012207031,599.25,847.8300170898438,1058.4100341796875,1257.8699951171875,1450.1199951171875,1685.43994140625
66.csv_Day8_14h30m,178.6300048828125,261.7200012207031,397.5400085449219,592.760009765625,831.8099975585938,1040.9300537109375,1237.8800048828125,1429.1300048828125,1664.4100341796875
66.csv_Day8_15h00m,141.11000061035156,209.5,323.8500061035156,496.2900085449219,694.25,854.280029296875,1035.300048828125,1208.989990234375,1417.68994140625
66.csv_Day8_15h30m,144.3699951171875,207.9199981689453,312.54998779296875,480.82000732421875,676.25,816.0800170898438,970.3300170898438,1126.550048828125,1310.5799560546875
66.csv_Day8_16h00m,137.1699981689453,199.50999450683594,295.07000732421875,453.1099853515625,649.2000122070312,783.4199829101562,923.3699951171875,1073.8900146484375,1238.27001953125
66.csv_Day8_16h30m,433.989990234375,585.9099731445312,813.2899780273438,1149.510009765625,1579.6099853515625,1929.8800048828125,2328.429931640625,2683.050048828125,3117.830078125
66.csv_Day8_17h00m,34.060001373291016,57.5,89.62999725341797,133.44000244140625,187.1699981689453,247.97000122070312,342.94000244140625,440.760009765625,545.719970703125
66.csv_Day8_17h30m,69.9000015258789,95.81999969482422,138.27999877929688,197.5,289.2900085449219,371.8800048828125,478.8699951171875,587.219970703125,708.780029296875
66.csv_Day8_18h00m,16.270000457763672,27.209999084472656,37.79999923706055,56.38999938964844,92.05999755859375,125.63999938964844,167.72999572753906,207.39999389648438,257.30999755859375
66.csv_Day8_18h30m,12.529999732971191,24.360000610351562,35.380001068115234,43.79999923706055,63.45000076293945,91.30999755859375,129.33999633789062,168.3300018310547,210.13999938964844
66.csv_Day8_19h00m,11.729999542236328,21.84000015258789,32.790000915527344,41.15999984741211,57.40999984741211,79.3499984741211,115.01000213623047,151.55999755859375,197.58999633789062
66.csv_Day8_19h30m,11.640000343322754,22.729999542236328,29.860000610351562,37.33000183105469,50.29999923706055,62.119998931884766,90.11000061035156,122.6500015258789,164.4199981689453
66.csv_Day8_20h00m,9.819999694824219,21.450000762939453,29.229999542236328,36.349998474121094,47.02000045776367,61.029998779296875,87.27999877929688,118.7300033569336,160.58999633789062
66.csv_Day8_20h30m,9.789999961853027,21.450000762939453,29.239999771118164,36.220001220703125,46.470001220703125,60.66999816894531,86.3499984741211,117.33999633789062,159.0399932861328
66.csv_Day8_21h00m,8.100000381469727,19.75,28.690000534057617,34.54999923706055,43.41999816894531,58.869998931884766,81.93000030517578,111.18000030517578,152.3800048828125
66.csv_Day8_21h30m,8.279999732971191,20.100000381469727,29.0,34.650001525878906,43.459999084472656,58.88999938964844,81.3499984741211,110.30999755859375,151.49000549316406
66.csv_Day8_22h00m,7.329999923706055,18.239999771118164,28.40999984741211,33.41999816894531,42.20000076293945,55.41999816894531,76.98999786376953,103.43000030517578,144.3800048828125
66.csv_Day8_22h30m,7.46999979019165,18.479999542236328,28.649999618530273,33.619998931884766,42.400001525878906,55.779998779296875,77.37999725341797,103.91999816894531,145.0500030517578
66.csv_Day8_23h00m,6.670000076293945,17.290000915527344,28.290000915527344,32.81999969482422,41.08000183105469,52.52000045776367,72.48999786376953,99.29000091552734,140.49000549316406
66.csv_Day8_23h30m,6.690000057220459,17.299999237060547,28.290000915527344,32.779998779296875,40.959999084472656,52.15999984741211,71.88999938964844,98.62000274658203,139.6999969482422
67.csv_Day7_0h00m,69.22000122070312,77.26000213623047,82.38999938964844,88.26000213623047,103.80000305175781,125.33999633789062,161.52000427246094,190.14999389648438,220.63999938964844
67.csv_Day7_0h30m,68.62000274658203,76.70999908447266,82.13999938964844,88.5,104.3499984741211,126.54000091552734,162.75,190.67999267578125,221.5500030517578
67.csv_Day7_1h00m,66.63999938964844,75.12999725341797,80.94999694824219,86.0199966430664,100.58999633789062,118.80999755859375,152.55999755859375,179.27999877929688,207.52000427246094
67.csv_Day7_1h30m,67.63999938964844,76.33999633789062,82.30000305175781,87.63999938964844,102.62999725341797,121.2699966430664,155.58999633789062,182.4199981689453,211.19000244140625
67.csv_Day7_2h00m,65.0,73.63999938964844,80.56999969482422,84.94000244140625,99.19000244140625,115.7699966430664,148.9199981689453,175.32000732421875,204.35000610351562
67.csv_Day7_2h30m,65.94000244140625,74.95999908447266,81.8499984741211,86.51000213623047,101.12999725341797,118.16000366210938,151.8800048828125,178.27999877929688,207.88999938964844
67.csv_Day7_3h00m,63.02000045776367,71.91999816894531,79.80000305175781,83.0,96.94999694824219,112.2699966430664,145.72000122070312,169.89999389648438,200.36000061035156
67.csv_Day7_3h30m,63.56999969482422,72.62999725341797,80.62000274658203,83.8499984741211,97.9800033569336,113.5,147.3800048828125,171.52999877929688,202.25999450683594
67.csv_Day7_4h00m,60.66999816894531,69.43000030517578,77.12999725341797,81.44999694824219,93.69999694824219,109.13999938964844,141.69000244140625,163.30999755859375,194.57000732421875
67.csv_Day7_4h30m,60.970001220703125,69.55999755859375,77.12000274658203,81.5,93.44000244140625,108.83999633789062,141.05999755859375,163.0800018310547,194.2100067138672
67.csv_Day7_5h00m,58.619998931884766,66.5999984741211,73.41000366210938,79.33999633789062,89.19999694824219,105.16999816894531,134.75999450683594,156.38999938964844,186.0
67.csv_Day7_5h30m,58.5,66.04000091552734,72.61000061035156,78.38999938964844,87.95999908447266,103.66999816894531,132.47999572753906,154.6699981689453,183.72000122070312
67.csv_Day7_6h00m,56.22999954223633,62.81999969482422,68.54000091552734,75.48999786376953,84.04000091552734,99.4000015258789,125.05999755859375,147.63999938964844,175.35000610351562
67.csv_Day7_6h30m,54.54999923706055,59.5099983215332,64.30000305175781,70.62000274658203,77.97000122070312,91.55999755859375,114.19999694824219,137.97000122070312,163.6999969482422
67.csv_Day7_7h00m,340.7900085449219,427.6000061035156,540.5499877929688,756.4199829101562,1080.4300537109375,1323.4000244140625,1626.1099853515625,1862.5799560546875,2097.489990234375
67.csv_Day7_7h30m,1066.3800048828125,1351.5699462890625,2041.0400390625,2861.760009765625,3729.85009765625,4425.97998046875,5187.25,5725.43017578125,6208.52978515625
67.csv_Day7_8h00m,1471.6500244140625,1907.02001953125,2788.830078125,3858.639892578125,4971.39013671875,5835.35986328125,6804.8701171875,7465.240234375,8051.7998046875
67.csv_Day7_8h30m,1758.6199951171875,2278.580078125,3264.64990234375,4519.33984375,5762.4599609375,6717.5498046875,7804.27001953125,8527.41015625,9190.3203125
